145,.1
-0.3522,0.7044
-0.2348,0.7044
-0.1174,0.7044
0.0000,0.7044
0.1174,0.7044
0.2348,0.7044
0.3522,0.7044
-0.4696,0.5870
-0.3522,0.5870
-0.2348,0.5870
-0.1174,0.5870
0.0000,0.5870
0.1174,0.5870
0.2348,0.5870
0.3522,0.5870
0.4696,0.5870
-0.5870,0.4696
-0.4696,0.4696
-0.3522,0.4696
-0.2348,0.4696
-0.1174,0.4696
0.0000,0.4696
0.1174,0.4696
0.2348,0.4696
0.3522,0.4696
0.4696,0.4696
0.5870,0.4696
-0.7044,0.3522
-0.5870,0.3522
-0.4696,0.3522
-0.3522,0.3522
-0.2348,0.3522
-0.1174,0.3522
0.0000,0.3522
0.1174,0.3522
0.2348,0.3522
0.3522,0.3522
0.4696,0.3522
0.5870,0.3522
0.7044,0.3522
-0.7044,0.2348
-0.5870,0.2348
-0.4696,0.2348
-0.3522,0.2348
-0.2348,0.2348
-0.1174,0.2348
0.0000,0.2348
0.1174,0.2348
0.2348,0.2348
0.3522,0.2348
0.4696,0.2348
0.5870,0.2348
0.7044,0.2348
-0.7044,0.1174
-0.5870,0.1174
-0.4696,0.1174
-0.3522,0.1174
-0.2348,0.1174
-0.1174,0.1174
0.0000,0.1174
0.1174,0.1174
0.2348,0.1174
0.3522,0.1174
0.4696,0.1174
0.5870,0.1174
0.7044,0.1174
-0.7044,0.0000
-0.5870,0.0000
-0.4696,0.0000
-0.3522,0.0000
-0.2348,0.0000
-0.1174,0.0000
0.0000,0.0000
0.1174,0.0000
0.2348,0.0000
0.3522,0.0000
0.4696,0.0000
0.5870,0.0000
0.7044,0.0000
-0.7044,-0.1174
-0.5870,-0.1174
-0.4696,-0.1174
-0.3522,-0.1174
-0.2348,-0.1174
-0.1174,-0.1174
0.0000,-0.1174
0.1174,-0.1174
0.2348,-0.1174
0.3522,-0.1174
0.4696,-0.1174
0.5870,-0.1174
0.7044,-0.1174
-0.7044,-0.2348
-0.5870,-0.2348
-0.4696,-0.2348
-0.3522,-0.2348
-0.2348,-0.2348
-0.1174,-0.2348
0.0000,-0.2348
0.1174,-0.2348
0.2348,-0.2348
0.3522,-0.2348
0.4696,-0.2348
0.5870,-0.2348
0.7044,-0.2348
-0.7044,-0.3522
-0.5870,-0.3522
-0.4696,-0.3522
-0.3522,-0.3522
-0.2348,-0.3522
-0.1174,-0.3522
0.0000,-0.3522
0.1174,-0.3522
0.2348,-0.3522
0.3522,-0.3522
0.4696,-0.3522
0.5870,-0.3522
0.7044,-0.3522
-0.5870,-0.4696
-0.4696,-0.4696
-0.3522,-0.4696
-0.2348,-0.4696
-0.1174,-0.4696
0.0000,-0.4696
0.1174,-0.4696
0.2348,-0.4696
0.3522,-0.4696
0.4696,-0.4696
0.5870,-0.4696
-0.4696,-0.5870
-0.3522,-0.5870
-0.2348,-0.5870
-0.1174,-0.5870
0.0000,-0.5870
0.1174,-0.5870
0.2348,-0.5870
0.3522,-0.5870
0.4696,-0.5870
-0.3522,-0.7044
-0.2348,-0.7044
-0.1174,-0.7044
0.0000,-0.7044
0.1174,-0.7044
0.2348,-0.7044
0.3522,-0.7044
